-----
{
 "description": "Over the last few years terrorism and insurgency have become a very important from the point of view of national security. DRDO has developed various echnologies in order to engage and mitigate these challenges.The INSAS rifle and Light Machine Gun Carbine developed by DRDO,have been used by para...", 
 "file_name": "ADVANCED_DEMOLITION_DEVICES.xls", 
 "title": "Advanced Demolition Device Products of DRDO ", 
 "url": "http://data.gov.in/sites/default/files/ADVANCED_DEMOLITION_DEVICES.xls"
}
-----
"TYPE","Explosive mass(g)","Charge Dimension Length (mm)","Charge Dimension Width (mm)","Charge Dimension Thickness (mm)","Gross Weight (g)"
"Modular 350",350.0,105.0,73.0,41.0,500.0
"Modular 250",220.0,73.0,73.0,41.0,350.0
"Sheet Explosive",850.0,500.0,300.0,4.0,850.0
"FLSC- 4",4.0,5.0,4.2,0.12,1.0
"FLSC- 12",12.0,8.7,7.6,0.35,2.0
"FLSC- 25",25.0,11.5,10.0,0.46,4.0
"RCC-85",9.4,85.0,90.0,15.0,85.0
"RCC-100",13.6,100.0,110.0,20.0,100.0
