-----
{
 "description": "This table provides State-wise data on air quality in residential areas under national ambient air quality monitoring programme for the period 2001 onwards.", 
 "file_name": "AIR_QUALITY_IN_RESIDENTIAL_AREAS.xls", 
 "title": "Air quality in residential areas under national ambient air quality monitoring programme for a few states ", 
 "url": "http://data.gov.in/sites/default/files/AIR_QUALITY_IN_RESIDENTIAL_AREAS.xls"
}
-----
"State ","2001 SO2","2001 NO2","2001 RSPM","2005 SO2","2005 NO2","2005 RSPM","2008 SO2","2008 NO2","2008 RSPM"
"Andhra Pradesh ",12.0,25.0,73.0,7.0,32.0,83.0,8.0,26.0,85.0
"Assam ",4.0,19.0,"NA","NA","NA","NA",6.0,13.0,89.0
"Bihar",13.0,15.0,"NA","NA","NA","NA",7.0,39.0,120.0
"Chandigarh","NA","NA","NA",2.0,14.0,89.0,2.0,14.0,89.0
"Chattisgarh",13.0,28.0,"NA",12.0,26.0,119.0,16.0,28.0,126.0
"Delhi",13.0,40.0,146.0,9.0,49.0,127.0,5.0,55.0,209.0
"Goa",4.0,32.0,"NA",2.0,2.0,52.0,2.0,13.0,57.0
"Gujarat",10.0,36.0,198.0,15.0,25.0,130.0,12.0,18.0,83.0
"Haryana",23.0,15.0,"NA",9.0,10.0,110.0,9.0,13.0,121.0
"Himachal Pradesh",3.0,14.0,"NA",4.0,17.0,26.0,2.0,12.0,71.0
"Jharkhand",33.0,44.0,"NA",18.0,39.0,122.0,19.0,38.0,152.0
"Karnataka",20.0,27.0,84.0,9.0,29.0,76.0,15.5,27.0,77.0
"Kerala",10.0,17.0,113.0,5.0,17.0,51.0,5.0,20.0,48.0
"Madhya Pradesh",22.0,21.0,153.0,10.0,19.0,93.0,9.0,19.0,110.0
"Maharashtra",20.0,35.0,93.0,12.0,26.0,85.0,16.0,31.0,101.0
"Meghalaya",4.0,8.0,51.0,"NA","NA","NA",2.0,34.0,73.0
"Mizoram","NA","NA","NA","NA","NA","NA",2.0,15.0,37.0
"Manipur","NA","NA","NA","NA","NA","NA",3.0,19.0,84.0
"Nagaland","NA","NA","NA","NA","NA","NA",2.0,14.0,72.0
"Orissa",9.0,18.0,103.0,3.0,17.0,74.0,4.0,16.0,80.0
"Punjab",15.0,30.0,250.0,12.0,29.0,189.0,10.0,30.0,193.0
"Puducherry",12.0,17.0,"NA",13.0,14.0,49.0,4.0,10.0,45.0
"Rajasthan",9.0,36.0,95.0,7.0,25.0,110.0,7.0,28.0,122.0
"Tamil Nadu",6.0,25.0,48.0,10.0,26.0,48.0,12.0,20.0,58.0
"Uttar Pradesh",19.0,22.0,176.0,16.0,26.0,160.0,12.0,30.0,177.0
"Uttarakhand",20.0,21.0,"NA",22.0,26.0,105.0,27.0,28.0,126.0
"West Bengal",13.0,61.0,104.0,7.0,58.0,97.0,9.0,66.0,101.0
