-----
{
 "description": "This spread sheet describes the location of bauxite deposits in India with locational attributes (locality, state, toposheets, latitude and longitude), geological attributes (host rock and its startigraphic position in terms of geological formation), metallogenesis and morphogenesis.", 
 "file_name": "Aluminium_Ore_1.xls", 
 "title": "Location of aluminum deposits (Bauxite) in India and its salient features ", 
 "url": "http://data.gov.in/sites/default/files/Aluminium_Ore_1.xls"
}
-----
"METALLOGENIC PROVINCE","LOCALITY","STATE","TOPOSHEET","LATITUDE","LONGITUDE","COMMODITY","HOSTROCK","MORPHOGENESIS","FORMATION"
"EAST COAST PROVINCE","ARAKU","ORISSA","65 J","18 16-18 22N","82 56-82 59E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","KARNAPODIKONDA","ANDHRA PRADESH","65 N","18 48N","83 05E","Bauxite","CAPPING ON GRANULITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","SIJIMALI","ORISSA","65 M","19 30N","83 08E","Bauxite","CAPPING ON KHONDALITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","PANCHPATMALI","ORISSA","65 J & N","18 46-18 55N","82 57-83 04E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","ANAMINI","ORISSA","65 M","19 51N","83 40E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","BOPHLIMATTI","ORISSA","65 I","19 18-19 22N","82 57-82 59E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","DUMKONDA","ANDHRA PRADESH","65 G","17 42-17 46N","81 51-81 57E","Bauxite","CAPPINGS ON SILLIMANITE GNEISS","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","GANDHAMADAN","ORISSA","64 L","20 50-20 55N","82 30-82 45E","Bauxite","CAPPING ON KHONDALITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","GUDEM","ORISSA","65 J","17 48-17 51N","82 08-82 10E","Bauxite","CAPPINGS ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","GURLIDU","ANDHRA PRADESH","65 G","17 50-17 52N","81 53-81 55E","Bauxite","CAPPING ON SILLIMANITE GNEISS","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","KARLAPAT","ORISSA","65 I","19 37-19 41N","83 09-83 11E","Bauxite","CAPPING ON KHONDALITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","KATHAKHAL-MANJIMLI","ORISSA","65 M","19 25N","83 06E","Bauxite","CAPPING ON CHARNOKITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","KISANWALI","ORISSA","65 M","19 40N","83 05E","Bauxite","CAPPING ON KHONDALITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","KODINGAMALI","ORISSA","65 M","19 04N","83 05E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","MALIPARBAT","ORISSA","65 J","18 40N","82 55E","Bauxite","CAPPING ON GRANULITE/GNEISSES","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","POTANGI","ORISSA","65 J","18 34-18 36N","82 56-82 58E","Bauxite","CAPPING ON GRANULITE/GNEISS","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"EAST COAST PROVINCE","SASBOHUMALI-PASANGMALI","ORISSA","65 M","19 15-19 20N","83 08-83 15E","Bauxite","CAPPING ON KHONDALITE","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"KUTCH BELT","ABDASA","GUJARAT","41 E","23 50N","69 12E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","EASTERN GHAT Sgp."
"KUTCH BELT","DEBAN","GUJARAT","41 E","23 20N","69 05E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"KUTCH BELT","GONIASAR","GUJARAT","41 F","22 58N","69 25E","Bauxite","CAPPING ON MADH FORMATION","RESIDUAL DEPOSIT","MADH Fm."
"KUTCH BELT","HAMLA","GUJARAT","41 E","23 16N","69 21E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"KUTCH BELT","KHANAI","GUJARAT","41 E","23 20N","69 04E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"KUTCH BELT","KONTANDA","GUJARAT","41 E","23 09N","69 14E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"KUTCH BELT","LAKEND","GUJARAT","41 E","23 15N","69 48E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"KUTCH BELT","NANGRECHA","GUJARAT","41 E","23 01N","69 12E","Bauxite","CAPPING ON MESO-CENOZOIC COVERS","RESIDUAL DEPOSIT","DECCAN TRAP"
"MUNGER BELT","KHARGPUR","JHARKHAND","72 L","24 10N","86 27E","Bauxite","CAPPING ON SCHIST","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"PALAMOU-RANCHI PROVINCE","CHANDIPAT","JHARKHAND","73 A","23 18N","84 11E","Bauxite","LATERITE CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"PALAMOU-RANCHI PROVINCE","CHIRO","JHARKHAND","73 A","23 27N","84 15E","Bauxite","CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"PALAMOU-RANCHI PROVINCE","KUKUD","CHATTISGARH","73 A","23 29N","84 00E","Bauxite","CAPPING ON GNEISSES","RESIDUAL DEPOSIT","LATERITE ON CHOTANAGPUR GNEISSIC COMPLEX"
"PALAMOU-RANCHI PROVINCE","ORSAPAT","JHARKHAND","73 A","23 23N","84 29E","Bauxite","CAPPING ON SCHIST/GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"PALAMOU-RANCHI PROVINCE","TAMOLGARH","CHATTISGARH","73 A","23 32N","84 03E","Bauxite","CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI PLATEAU PROVINCE","BARKADIH-GHARGHUTA","CHATTISGARH","73 A","23 00N","84 10E","Bauxite","LATERITE CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI PLATEAU PROVINCE","BHAGLATOLI","JHARKHAND","73 A","23 12N","84 16E","Bauxite","LATERITE CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI PLATEAU PROVINCE","BIRHNI-GARKHASWAR-AGARDIH","CHATTISGARH","64 M","23 32N","83 33E","Bauxite","CAPPING ON LATERITE OVER DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP ON CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI PLATEAU PROVINCE","CHIROPATTOLI","JHARKHAND","73 A","23 24N","84 29E","Bauxite","LATERITE CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI PLATEAU PROVINCE","LOKIPAT","CHATTISGARH","73 A","23 03N","84 07E","Bauxite","LATERITE","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI-ADAR PARE PLATEAU","AMPTIPANI","JHARKHAND","73 A","23 22N","84 17E","Bauxite","CAPPING ON SCHIST AND GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI-ADAR PARE PLATEAU","BANGROBAR","JHARKHAND","73 A","23 35N","84 35E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI-ADAR PARE PLATEAU","BOGRU","JHARKHAND","73 A","23 24N","84 36E","Bauxite","LATERITE ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"RANCHI-ADAR PARE PLATEAU","GHUGROTOLLI","JHARKHAND","73 A","23 18N","84 25E","Bauxite","CAPPING ON GNEISSES","RESIDUAL DEPOSIT","CHOTANAGPUR GNEISSIC COMPLEX"
"AMARKANTAK PLATEAU","AMARKANTAK","MADHYA PRADESH","64 F","22 44N","81 42E","Bauxite","DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"GRANULITE TERRAIN","CHITTAVATTAM","KERALA","58 D","08 59N","76 40E","Bauxite","CAPPING ON GRANULITE/GNEISSES","RESIDUAL DEPOSIT","SOUTHERN GRANULITE"
"DECCAN TRAP PROVINCE","DANDGIRI-KONDIVALI","MAHARASTRA","47 F","18 07N","73 01E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"DECCAN TRAP PROVINCE","DHANGARWADI","MAHARASTRA","47 H","16 55N","73 53E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"GRANULITE TERRAIN","KUVEL","KARNATAKA","48 P","12 39N","75 07E","Bauxite","CAPPING ON GRANULITE","RESIDUAL DEPOSIT","SOUTHERN GRANULITE"
"DECCAN TRAP PROVINCE","MALWA","MAHARASTRA","47 H","16 26N","73 57E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"GRANULITE TERRAIN","PALNI","TAMILNADU","58 F","10 09-10 47N","77 19-77 24E","Bauxite","CAPPING ON GRANULITE","RESIDUAL DEPOSIT","SOUTHERN GRANULITE"
"DECCAN TRAP PROVINCE","RADHANAGIRI","MAHARASTRA","47 H","16 24N","73 50E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"DECCAN TRAP PROVINCE","UDGIRI","MAHARASTRA","47 G","17 08N","73 48E","Bauxite","CAPPING ON DECCAN TRAP","RESIDUAL DEPOSIT","DECCAN TRAP"
"GRANULITE TERRAIN","YARKUD","TAMILNADU","58 I","11 38N","78 14E","Bauxite","CAPPING ON GRANULITE","RESIDUAL DEPOSIT","SOUTHERN GRANULITE"
