-----
{
 "description": "Macro economic data on key parameters from 2004-05 onwards using the new base year are provided in this.  Besides data on Gross Domestic product, Capital Formation, Net income, Savings etc growth rates and sectoral breakups are also provided.  For details regarding concepts, definitions,...", 
 "file_name": "Annual_Estimates_of_GDP_at_Constant_2004-05_Prices_1.xls", 
 "title": "Annual Estimates of GDP at Constant (2004-05) Prices ", 
 "url": "http://data.gov.in/sites/default/files/Annual_Estimates_of_GDP_at_Constant_2004-05_Prices_1.xls"
}
-----
"Indicator (Rs in Crores)","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11 (QE)","2011-12 (RE)"
"1. Agriculture, Forestry & Fishing",565426.0,594487.0,619190.0,655080.0,655689.0,662509.0,709103.0,728667.457435
"2. Mining & Quarrying",85028.0,86141.0,92578.0,95997.0,98055.0,104225.0,109421.0,108468.549487
"3. Manufacturing",453225.0,499020.0,570458.0,629073.0,656302.0,719728.0,774162.0,793467.63275
"4. Electricity, Gas & Water Supply",62675.0,67123.0,73362.0,79430.0,83050.0,88266.0,90944.0,98104.983692
"5. Construction",228855.0,258129.0,284806.0,315495.0,332329.0,355717.0,384199.0,404617.442913
"6. Trade, Hotels & Restaurant",477303.0,535397.0,594918.0,655013.0,692224.0,746178.0,813079.0,904884.462179
"7. Transport, Storage & Communication",250417.0,280010.0,315166.0,354507.0,392901.0,451035.0,517376.0,557887.523437
"8. Financing, Ins., Real Estate & Business Services",437174.0,492340.0,561063.0,628124.0,703629.0,769883.0,849995.0,931713.589286
"9. Community, Social & Pers. Services",411361.0,440425.965769,452822.838081,483917.409497,544496.94795,610096.034636,637675.2958,674702.708739
"10. Gross Domestic Product (GDP) at Factor Cost",2971464.0,3253072.96577,3564363.83808,3896636.4095,4158675.94795,4507637.03464,4885954.2958,5202514.34992
"19. Consumption of Fixed Capital",319891.0,350894.0,385699.0,427630.0,468903.0,520320.0,564463.0,601034.450941
"20. Net Domestic Product (NDP) at Factor Cost",2651573.0,2902178.96577,3178664.83808,3469006.4095,3689772.94795,3987317.03464,4321491.2958,4601479.89898
"21. Net Factor Income from abroad",-22375.0,-24896.0915157,-29515.0976909,-17179.2294807,-25383.9629915,-27664.2335766,-52776.0,-51828.0740311
"22. Gross National Income (GNI) at Factor Cost",2949089.0,3228176.87425,3534848.74039,3879457.18002,4133291.98496,4479972.80106,4833178.2958,5150686.27589
"23. Net National Income (NNI) at Factor Cost",2629198.0,2877282.87425,3149149.74039,3451827.18002,3664388.98496,3959652.80106,4268715.2958,4549651.82495
"24. Population (in Mn.)",1089.0,1106.0,1122.0,1138.0,1154.0,1170.0,1186.0,1202.0
"25. Per Capita Income (Rs.)",24143.2323232,26015.2158612,28067.2882388,30332.4005274,31753.8040291,33843.1863338,35992.5404368,37850.68074
"26. Net Indirect Taxes",270745.0,290171.0,307125.0,354311.0,257674.0,272542.0,350869.0,393341.537247
"27. Indirect Taxes",363967.0,405717.0,456797.0,503347.0,474009.0,459607.0,545728.0,593322.237861
"28. Subsidies",93222.0,115546.0,149672.0,149036.0,216335.0,187065.0,194859.0,199980.700614
"29. Gross Domestic Product (GDP) at Market Prices",3242209.0,3543243.96577,3871488.83808,4250947.4095,4416349.94795,4780179.03464,5236823.2958,5595855.88716
"30. Government Final Capital Expenditure (GFCE)",354518.0,386007.0,400579.0,438919.0,484459.0,553709.0,597154.0,627620.201691
"31. Private Final Consumption Expenditure (PFCE)",1917508.0,2083309.0,2259892.0,2471397.0,2649610.0,2841675.0,3072115.0,3241479.22435
"32. Gross Fixed Capital Formation (GFCF)",931027.564744,1081792.0,1231265.0,1430764.0,1480943.0,1580944.0,1699387.0,1792521.33573
"33. CIS",80150.0,101511.0,133556.0,175411.0,85290.0,139173.0,191258.0,195811.346942
"34. Valuables",41053.9320781,40414.1781972,45933.1563376,47263.0091404,59987.4172815,94524.0668253,125191.519889,135138.804547
"35. Exports of Goods and Services",569051.0,717424.41343,863459.245795,914628.040378,1048139.7931,998149.455186,1224414.91069,1411774.27044
"36. Less Imports of Goods and Services",625945.0,829925.750871,1008198.28898,1110963.0155,1363302.32377,1332898.75945,1540648.41282,1825209.55801
"37. Discrepancies ",-25154.4968218,-37287.8749879,-54997.2750739,-116471.624522,-28776.938665,-95096.7279209,-132048.721957,16720.2614746
"38. Expenditure on Gross Domestic Product (GDP)",3242209.0,3543243.96577,3871488.83808,4250947.4095,4416349.94795,4780179.03464,5236823.2958,5595855.88716
