-----
{
 "description": "The table shows area-wise number of ongoing Research and Development projects received by Department of Biotechnology in each financial year from 2009-2010 to 2011-2012. The schemes are implemented institutes/universities through competitive grants system based on scientific merit and techno-...", 
 "file_name": "Areawise_Number_of_Projects_Received_During_2009-2012.xls", 
 "title": "Area-wise Number of Projects Received During 2009 to 2012 ", 
 "url": "http://data.gov.in/sites/default/files/Areawise_Number_of_Projects_Received_During_2009-2012.xls"
}
-----
"Number of Project Received Areawise","Financial Year[2009-10]","Financial Year[2010-11]","Financial Year[2011-12]"
"Agriculture-I",0.0,13.0,4.0
"Agriculture-II",39.0,5.0,24.0
"Agriculture-III",3.0,14.0,30.0
"ANIMAL BIOTECHNOLOGY",6.0,16.0,23.0
"ANIMAL DIAGNOSTIC AND VACCINE",6.0,6.0,14.0
"AQUACULTURE AND MARINE BIOTECHNOLOGY",16.0,12.0,34.0
"BASIC RESEARCH IN MODERN BIOLOGY",56.0,55.0,70.0
"BIOCARE",0.0,0.0,42.0
"BIOENGINEERING",10.0,8.0,27.0
"BIOINFORMATICS R&D PROJECTS",11.0,14.0,25.0
"BIOPESTICIDES AND CROP MANAGEMENT",10.0,14.0,15.0
"BIOTECH BASED PROGRAMMES FOR RURAL DEVELOPMENT",13.0,6.0,31.0
"BIOTECH BASED PROGRAMMES FOR SC/ST",15.0,7.0,18.0
"BIOTECH BASED PROGRAMMES FOR WOMEN",8.0,3.0,19.0
"BIOTECHNOLOGY OF BIOFERTILISERS",10.0,9.0,11.0
"BPPD- MICROBIAL AND INDUSTRIAL BIOTECHNOLOGY",11.0,19.0,15.0
"CENTRE OF EXCELLENCE",0.0,0.0,30.0
"ENERGY BIOSCIENCES - BIOFUELS",9.0,12.0,15.0
"ENVIRONMENTAL BIOTECHNOLOGY AND BIODIVERSITY CONSERVATION",14.0,24.0,25.0
"FOOD AND NUTRITION SECURITY",12.0,27.0,28.0
"INDO AUSTRALIA",9.0,0.0,1.0
"INDO-JAPAN",0.0,3.0,2.0
"INFRASTRUCTURE FACILITIES",2.0,6.0,12.0
"INTERNATIONAL COLLABORATION-I",16.0,11.0,3.0
"INTERNATIONAL COLLABORATION-II ",2.0,0.0,10.0
"MEDICAL BIOTECHNOLOGY - DEVELOPMENTAL AND DISEASE ",0.0,0.0,16.0
"MEDICAL BIOTECHNOLOGY - HUMAN GENETICS AND GENOME ",34.0,23.0,32.0
"MEDICAL BIOTECHNOLOGY - INFECTIOUS DISEASES",11.0,21.0,57.0
"MEDICAL BIOTECHNOLOGY - NON-INFECTIOUS DISEASES",47.0,89.0,125.0
"MEDICAL BIOTECHNOLOGY - STEM CELL BIOLOGY",15.0,7.0,19.0
"MEDICAL BIOTECHNOLOGY-VACCINE RESEARCH AND DIAGNOS",7.0,3.0,14.0
"MEDICINAL AND AROMATIC PLANTS",10.0,11.0,12.0
"NANOSCIENCE AND NANOTECHNOLOGY APPLICATION IN BIOL",16.0,19.0,30.0
"NATIONAL BIO-RESOURCE DEVELOPMENT BOARD - BIOPROSPECTING",19.0,10.0,30.0
"PLANT BIOTECHNOLOGY",12.0,16.0,20.0
"RAPID - GENERAL BIOTECHNOLOGY",102.0,14.0,68.0
"RNAi TECHNOLOGY",33.0,7.0,33.0
"SERIBIOTECHNOLOGY",0.0,8.0,4.0
"Grand Total",585.0,517.0,988.0
