-----
{
 "description": "The main objective of Combat Vehicles and Engineering cluster of DRDO is the development of technologies for progressive achievement of self-reliance in the area of Combat Vehicles...", 
 "file_name": "Combat_vehicles.xls", 
 "title": "Combat Vehicles Product of DRDO ", 
 "url": "http://data.gov.in/sites/default/files/Combat_vehicles.xls"
}
-----
"SALIENT FEATURES","AJEYA TANK","BHIM-T6"
"CREW",3.0,3.0
"Comabat Weight","43.5 t","56 t"
"Power-to-weight Ratio","17.93 hp/ton","18.39 kW/ton"
"Ground pressure","0.87 kgf/cm2","0.078 N/mm2"
"Length (Gun foeward)","9.53 m","13.63 m"
"Width(over tracks)","3.37 m","3.53 m"
"Height (over turret roof)","2.19 m","3.25 m"
"Maximum speed","60 km/h","70 km/h"
"Gradability","30°","35°"
"Trench","2.6 m","2.43 m"
"Vertical Obstacle","0.85 m","0.91 m"
"Ordnance","125 mm","155 mm"
"Elevation"," -6°to +16°"," -5° to +75°"
"Ammunition Stowage","44 rounds","55 rounds"
