-----
{
 "description": "This data provides state-wise percentage of distribution of rural and urban households having toilet facilities for 2001 and 2011.", 
 "file_name": "DISTRIBUTION_OF_HOUSEHOLDS_HAVING_TOILET_FACILITIES.XLS", 
 "title": "State-wise Percentage Of Distribution Of Rural And Urban Households Having Toilet Facilities ", 
 "url": "http://data.gov.in/sites/default/files/DISTRIBUTION_OF_HOUSEHOLDS_HAVING_TOILET_FACILITIES.XLS"
}
-----
"All India/State/Union Territory","Total-2001","Rural-2001","Urban-2001","Total-2011","Rural-2011","Urban-2011","Rural-NSSO 65th Round","Urban-NSSO 65th Round"
"All India",36.41,21.92,73.72,46.9,30.7,81.4,34.8,88.7
"Andhra Pradesh",32.99,18.15,78.07,49.6,32.2,86.1,35.8,88.8
"Arunachal Pradesh",56.3,47.34,86.95,62.0,52.7,89.5,83.9,99.9
"Assam",64.64,59.57,94.6,64.9,59.6,93.7,86.4,99.1
"Bihar",19.19,13.91,69.69,23.1,17.6,69.0,20.1,72.3
"Chattisgarh",14.2,5.18,52.59,24.6,14.5,60.2,17.6,68.5
"Goa",58.64,48.21,69.23,79.7,70.9,85.3,63.9,90.4
"Gujarat",44.6,21.65,80.55,57.3,33.0,87.7,32.6,92.7
"Haryana",44.5,28.66,80.66,68.6,56.1,89.9,54.7,91.6
"Himachal Pradesh",33.43,27.72,77.22,69.1,66.6,89.1,53.5,91.2
"Jammu and Kashmir",53.14,41.8,86.87,51.2,38.6,87.5,65.1,88.2
"Jharkhand",19.67,6.57,66.68,22.0,7.6,67.2,15.8,75.5
"Karnataka",37.49,17.4,75.23,51.2,28.4,84.9,24.8,88.7
"Kerala",84.01,81.33,92.02,95.2,93.2,97.4,94.7,98.5
"Madhya Pradesh",23.99,8.94,67.74,28.8,13.1,74.2,14.7,75.7
"Maharashtra",35.09,18.21,58.08,53.1,38.0,71.3,39.3,94.1
"Manipur",82.03,77.5,95.31,89.3,86.0,95.8,98.9,100.0
"Meghalaya",51.19,40.1,91.58,62.9,53.9,95.7,88.6,99.8
"Mizoram",89.02,79.74,98.03,91.9,84.6,98.5,98.8,100.0
"Nagaland",70.57,64.64,94.12,76.5,69.2,94.6,96.9,98.7
"Odisha",14.89,7.71,59.69,22.0,14.1,64.8,11.8,70.9
"Punjab",56.84,40.91,86.52,79.3,70.4,93.4,63.8,95.0
"Rajasthan",29.0,14.61,76.11,35.0,19.6,82.0,17.9,87.4
"Sikkim",63.38,59.35,91.79,87.2,84.1,95.2,97.5,100.0
"Tamil Nadu",35.15,14.36,64.33,48.3,23.2,75.1,26.5,84.0
"Tripura",81.45,77.93,96.96,86.0,81.5,97.9,96.6,99.1
"Uttar Pradesh",31.43,19.23,80.01,35.6,21.8,83.1,20.8,83.8
"Uttarakhand",45.2,31.6,86.88,65.8,54.1,93.6,46.3,96.7
"West Bengal",43.71,26.93,84.85,58.8,46.7,85.0,58.3,94.4
"A. & N. Islands",53.28,42.33,76.49,70.1,60.2,87.1,60.2,93.9
"Chandigarh",78.85,68.53,80.07,87.6,88.0,87.6,90.4,99.4
"D. & N. Haveli",32.56,17.32,77.2,54.7,26.5,81.3,46.7,92.9
"Daman and Diu",43.94,32.02,65.43,78.2,51.4,85.4,68.1,93.6
"Delhi",77.96,62.88,79.03,89.5,76.3,89.8,92.6,98.8
"Lakshadweep",89.2,93.14,83.77,97.8,98.1,97.7,100.0,99.0
"Puducherry",49.94,21.42,65.04,68.4,39.0,82.0,34.6,90.9
