-----
{
 "description": "DRDO exhibited its capability by developing the state-of-the-art electronic systems, which include Communication, Command and Control Systems,Radars,Electronic Warfare and Electro-optical systems. There is also Significant achievement of technology development in the areas of Advanced Computing,...", 
 "file_name": "Datasets_ECS.xls", 
 "title": "Technology Developments from DRDO in the fields of Electronics and Computer Sciences (ECS) ", 
 "url": "http://data.gov.in/sites/default/files/Datasets_ECS.xls"
}
-----
"DAY VISION DEVICES","Magnification","Field of View","Effective Focal Length(mm)","Range(m) for human target","Length(mm)","Dia(mm)","Weight(gm)"
"DAY LIGHT TELESCOPE FOR 5.56 LMG","4X","90°",131.2,800.0,288.0,73.0,610.0
"DAY LIGHT TELESCOPE FOR 5.56 RIFLE","2.5X","150°",66.7,400.0,255.0,65.0,530.0
"","NA","NA","NA","NA","NA","NA","NA"
"HELMET-MOUNTED THERMAL IMAGING CAMERA (HMTIC)","NA","45° x 34°","NA",50.0,"NA","NA","≤1200"
"PASSIVE NIGHT SIGHT (PNS) FOR 5.56 mm RIFLE/LMG","4X","10°","NA",200.0,"NA","NA",1000.0
"PANORAMIC SURVEILLANCE SIGHT","2X","28°","NA","NA","NA","NA","NA"
"PANORAMIC SURVEILLANCE SIGHT","8X","7°","NA","NA","NA","NA","NA"
