-----
{
 "description": "This table gives estimated number of species by a various taxonomic groups such as Protista, animalia, arthropoda, chordata.", 
 "file_name": "ESTIMATED_EMPLOYMENT_IN_THE_PUBLIC_AND_PRIVATE_SECTORS_as_on_31st_March.xls", 
 "title": "Estimated Number Of Species By A Various Taxonomic Groups - 2007 ", 
 "url": "http://data.gov.in/sites/default/files/ESTIMATED_EMPLOYMENT_IN_THE_PUBLIC_AND_PRIVATE_SECTORS_as_on_31st_March.xls"
}
-----
" Year"," Public sector CentralGovt.  ('000 number)"," Public sector StateGovt.  ('000 number)"," Public sector Quasi Govt.Central ('000 number)"," Public sector Quasi Govt.State ('000 number)"," Public sector LocalBodies  ('000 number)","Private SectorLargerEstts.  ('000 number)","Private SectorSmallerEstts.  ('000 number)","Grand total ('000 number)"
" 2000-01",3260.8,7424.6,3290.8,2900.7,2260.6,7708.5,943.2,27789.2
" 2001-02",3194.7,7383.8,3195.3,2824.4,2175.2,7508.5,923.6,27205.5
" 2002-03",3133.3,7366.6,3177.1,2724.0,2178.6,7472.0,948.7,27000.3
" 2003-04",3027.4,7221.9,3302.8,2519.1,2125.6,7233.9,1012.0,26442.7
" 2004-05",2938.5,7201.9,3284.7,2463.6,2117.9,7489.1,962.7,26458.4
" 2005-06",2860.0,7300.0,3469.0,2440.0,2118.0,7804.0,1001.0,26992.0
" 2006-07",2800.0,7209.0,3447.0,2414.0,2132.0,8229.0,1046.0,27277.0
" 2007-08",2739.0,7171.0,3389.0,2407.0,1968.0,8832.0,1043.0,27549.0
"2008-09*",2660.0,7238.0,3402.048,2421.6,2068.0,9317.0,1060.0,28166.648
"2009-10 ",2552.0,7353.0,3458.0,2410.0,2089.0,9710.0,1136.0,28708.0
