"As on","Estimated Reserve @ Crude Petroleum (million tonnes)","Estimated Reserve @ Natural Gas (billion cubic metres)","Installed Capacity of Refineries of Crude Oil (TMTPA)","Crude Oil Processed (TMT)"
"31.03.2008",770.12,1089.97,148968.0,156103.0
"31.03.2009",773.337,1115.29,148968.0,160772.0
"31.03.2010",774.66,1148.57,182386.0,192768.0
"31.03.2011",757.44,1240.92,187386.0,187386.0
