-----
{
 "description": "Data from 1974-75 to 2005-06 on faculty-wise enrolment of women in higher education sector by various disciplines are presented in this table. The data are taken from the University Grants Commission (UGC) annual report.", 
 "file_name": "Faculty-Wise_Enrolment_of_Women_In_Higher_Education_From_1974-75_To_2005-06.xls", 
 "title": "Faculty-Wise Enrolment of Women In Higher Education From 1974-75 To 2005-06 ", 
 "url": "http://data.gov.in/sites/default/files/Faculty-Wise_Enrolment_of_Women_In_Higher_Education_From_1974-75_To_2005-06.xls"
}
-----
"Discipline","Year       ","1974-75","1979-80","1985-86","1991-92","1992-93","1993-94","1994-95","1995-96","1996-97","1997-98","1998-99","1999-00","2001-02","2002-03","2003-04","2004-05","2005-06"
"Science & Technology Disciplines","Science",106.2,140.1,215.7,302.0,318.6,334.4,415.0,440.4,462.9,469.6,494.2,520.9,699.4,736.9,809.0,850.2,901.3
"Science & Technology Disciplines","Engg.",1.3,4.4,12.2,18.3,19.2,20.0,24.9,26.4,27.6,51.3,54.1,63.1,131.8,154.0,165.3,175.7,185.9
"Science & Technology Disciplines","Medicine",21.0,24.4,37.5,51.1,53.8,"NA","NA","NA","NA",80.7,84.9,90.5,123.0,134.4,145.3,153.7,162.6
"Science & Technology Disciplines","Agri.",0.3,1.1,2.3,3.6,3.8,"NA","NA","NA","NA",14.7,15.4,15.5,9.1,9.3,9.9,10.6,10.8
"Science & Technology Disciplines","Vety.Sc.",0.08,0.2,0.6,0.9,1.0,"NA","NA","NA","NA",2.4,2.6,2.7,3.2,3.0,3.0,3.4,3.6
"Other Disciplines","Arts",363.0,397.9,576.3,824.9,867.5,905.1,1123.2,1191.8,1252.7,1330.5,1400.3,1489.5,1820.1,1889.8,2041.8,2162.4,2278.3
"Other Disciplines","Commerce",22.1,68.0,156.7,212.0,222.0,235.3,292.0,309.8,325.7,332.6,350.1,381.4,582.0,608.9,657.7,696.5,735.2
"Other Disciplines","Law",5.9,11.0,17.6,24.9,26.2,30.0,37.3,39.6,41.7,48.9,51.5,54.8,56.9,61.9,62.5,68.6,73.2
"Other Disciplines","Education",29.0,34.5,38.6,58.1,61.1,65.1,80.8,85.7,90.1,83.2,87.5,87.6,59.4,67.1,76.0,78.7,82.7
"Other Disciplines","Others*",4.1,7.4,9.0,15.1,15.9,74.1,91.9,97.6,102.5,31.8,33.5,35.6,29.5,30.6,31.6,34.3,33.1
"Total  ","Total",553.0,689.0,1067.5,1512.2,1590.3,1664.1,2065.0,2191.3,2303.2,2445.7,2574.0,2741.6,3514.4,3695.9,4002.1,4234.1,4466.7
