-----
{
 "description": "Data provide details on money stock measures (such as notes in circulation, circulation of rupee coins, circulation of small coin and cash on hand with bank) as on March 31 from 2000-01 to 2011-12.", 
 "file_name": "MONEY_STOCK_MEASURES.xls", 
 "title": "Money Stock Measures From 2000-01 To 2011-12 ", 
 "url": "http://data.gov.in/sites/default/files/MONEY_STOCK_MEASURES.xls"
}
-----
"As on March 31 (3)","Notes in circulation","Circulation of Rupee coins (1)","Circulation of small coin (1)","Cash on hand with bank (2)","Total","Deposit Money of the public","Total money supply(M1)"
" 2000-01",212851.0,4053.0,1300.0,8654.0,209550.0,169899.0,379450.0
" 2001-02",244608.0,4926.0,1440.0,10179.0,240795.0,182049.0,422843.0
" 2002-03",275402.0,5613.0,1458.0,10892.0,271581.0,202000.0,473581.0
" 2003-04",319732.0,5832.0,1464.0,12057.0,314971.0,263745.0,578716.0
" 2004-05",361213.0,5984.0,1464.0,12347.0,355814.0,293476.0,649790.0
" 2005-06",421922.0,6190.0,1466.0,17454.0,412124.0,414291.0,826415.0
" 2006-07",495938.0,6684.0,1477.0,21244.0,482154.0,485100.0,967955.0
" 2007-08",581577.0,7656.0,1567.0,22390.0,568410.0,587427.0,1155837.0
" 2008-09",681099.0,8487.0,1567.0,25703.0,665450.0,594258.0,1259707.0
" 2009-10",790223.0,9702.0,1568.0,32056.0,767492.0,721780.0,1489270.0
" 2010-11",969261.0,11157.0,1568.0,37820.0,911840.0,726510.0,1638350.0
"2011-12",1103464.0,12710.0,1570.0,41560.0,1026500.0,707730.0,1734230.0
