-----
{
 "description": "This data provide State-wise (2009-10 and 2010-11) and All India (2000-01 to 2010-11) details on the number of reporting mines in India such as Fuels, Metallic Minerals, Metallic and Non-Metallic Minerals.", 
 "file_name": "NUMBER_OF_REPORTING_MINES_IN_INDIA.xls", 
 "title": "Number of Reporting Mines In India ", 
 "url": "http://data.gov.in/sites/default/files/NUMBER_OF_REPORTING_MINES_IN_INDIA.xls"
}
-----
"Year","All Minerals Total","Fuels Total","Fuels Coal","Fuels Lignite","Metallic Minerals Total","Metallic Minerals Bauxite","Metallic Minerals Chromite","Metallic Minerals CopperConc.","Metallic Minerals Gold","Metallic Minerals IronOre","Metallic Minerals  Lead   Conc.","Metallic Minerals ManganeseOre","Metallic Minerals Others","Non-Metallic Minerals Total","Non-Metallic Minerals Apatite","Non-Metallic Minerals Asbestos","Non-Metallic Minerals Barytes","Non-Metallic Minerals Diamond","Non-Metallic Minerals Dolomite","Non-Metallic Minerals Felspar","Non-Metallic Minerals FireClay","Non-Metallic Minerals Gypsum","Non-Metallic Minerals Kaolin","Non-Metallic Minerals Kyanite","Non-Metallic Minerals LimeStone","Non-Metallic Minerals Magnesite","Non-Metallic Minerals Mica(Crude)","Non-Metallic Minerals Phosphorite","Non-Metallic Minerals Pyrites","Non-Metallic Minerals Saltrock","Non-Metallic Minerals Silli manite","Non-Metallic Minerals Steatite","Non-Metallic Minerals Vermiculite","Non-Metallic Minerals Others"
" 2000-01",3191.3,596.0,591.0,5.0,565.3,182.0,22.0,8.0,6.3,208.0,9.0,129.0,1.0,2030.0,2.0,29.0,14.0,2.0,122.0,59.0,96.0,43.0,137.0,6.0,544.0,15.0,38.0,9.0,1.0,1.0,4.0,162.0,6.0,740.0
" 2001-02",3193.0,570.0,564.0,6.0,574.0,181.0,20.0,8.0,3.0,221.0,9.0,131.0,1.0,2049.0,2.0,30.0,12.0,2.0,127.0,63.0,91.0,46.0,126.0,6.0,568.0,16.0,33.0,11.0,1.0,1.0,4.0,181.0,4.0,725.0
" 2002-03",3145.0,562.0,556.0,6.0,591.0,177.0,20.0,7.0,3.0,242.0,8.0,133.0,1.0,1992.0,2.0,25.0,16.0,2.0,101.0,53.0,88.0,42.0,117.0,5.0,556.0,19.0,32.0,10.0,0.0,1.0,4.0,186.0,3.0,730.0
" 2003-04",3132.0,562.0,554.0,8.0,612.0,188.0,20.0,6.0,2.0,266.0,6.0,122.0,2.0,1958.0,2.0,23.0,18.0,2.0,120.0,40.0,97.0,46.0,118.0,8.0,552.0,15.0,31.0,8.0,0.0,2.0,4.0,168.0,2.0,702.0
" 2004-05 ",3209.0,571.0,563.0,8.0,625.0,191.0,19.0,5.0,3.0,281.0,6.0,118.0,2.0,2013.0,2.0,21.0,17.0,2.0,107.0,55.0,102.0,33.0,115.0,9.0,600.0,15.0,33.0,9.0,0.0,1.0,4.0,164.0,3.0,722.0
" 2005-06",2999.0,556.0,547.0,9.0,636.0,200.0,18.0,5.0,3.0,284.0,7.0,116.0,3.0,1807.0,2.0,7.0,14.0,2.0,117.0,42.0,79.0,22.0,106.0,9.0,550.0,11.0,29.0,5.0,0.0,1.0,4.0,154.0,3.0,649.0
" 2006-07",3005.0,570.0,561.0,9.0,639.0,197.0,21.0,4.0,3.0,290.0,7.0,114.0,3.0,1796.0,2.0,3.0,10.0,2.0,124.0,33.0,80.0,28.0,104.0,7.0,583.0,12.0,35.0,5.0,0.0,1.0,4.0,139.0,3.0,621.0
" 2007-08",3023.0,570.0,559.0,11.0,691.0,209.0,20.0,4.0,4.0,313.0,7.0,130.0,4.0,1762.0,2.0,3.0,12.0,2.0,121.0,35.0,75.0,31.0,95.0,6.0,553.0,10.0,31.0,6.0,0.0,1.0,4.0,139.0,4.0,632.0
" 2008-09 ",3150.0,574.0,561.0,13.0,719.0,198.0,24.0,4.0,4.0,328.0,7.0,149.0,5.0,1782.0,2.0,5.0,11.0,2.0,121.0,72.0,51.0,27.0,93.0,5.0,601.0,10.0,35.0,7.0,0.0,1.0,4.0,135.0,4.0,670.0
" 2009-10 (R)",3056.0,573.0,560.0,13.0,701.0,197.0,22.0,4.0,4.0,320.0,7.0,138.0,5.0,1725.0,2.0,5.0,12.0,2.0,107.0,67.0,49.0,24.0,92.0,4.0,565.0,8.0,32.0,7.0,0.0,1.0,4.0,126.0,4.0,645.0
"2010-11 (P)",2928.0,573.0,560.0,13.0,687.0,189.0,21.0,4.0,4.0,316.0,6.0,141.0,6.0,1692.0,2.0,5.0,10.0,2.0,117.0,70.0,53.0,29.0,74.0,2.0,553.0,9.0,31.0,7.0,0.0,1.0,4.0,113.0,5.0,587.0
