-----
{
 "description": "Data provides details on non-government companies (both liquidated and struck-off) which ceased working during 2010-11 (region / state-wise distribution). This data is based upon 56th Annual Report on the Working and Administration of the Companies Act, 1956 for year ended 31st March, 2012. Report...", 
 "file_name": "Non-Govt_Companies_Which_Ceased_Working_During_2010-11_Region_State_Wise.xls", 
 "title": "Non-Government Companies Which Ceased Working During 2010-11 - Region / State-wise Distribution ", 
 "url": "http://data.gov.in/sites/default/files/Non-Govt_Companies_Which_Ceased_Working_During_2010-11_Region_State_Wise.xls"
}
-----
"Region","State","No. of Companies - Public","No. of Companies - Private","No. of Companies - Total","Paid up Capital - Public","Paid up Capital - Private","Paid up Capital - Total"
"NORTHERN REGION","HARYANA",24.0,208.0,232.0,2.24,4.94,7.18
"NORTHERN REGION","HIMACHAL PRADESH",7.0,82.0,89.0,0.11,0.69,0.8
"NORTHERN REGION","JAMMU & KASHMIR",10.0,90.0,100.0,0.18,2.66,2.84
"NORTHERN REGION","PUNJAB",222.0,1440.0,1662.0,15.06,67.82,82.88
"NORTHERN REGION","RAJASTHAN",48.0,830.0,878.0,5.19,20.75,25.94
"NORTHERN REGION","UTTAR PRADESH",61.0,372.0,433.0,6.07,16.41,22.48
"NORTHERN REGION","UTTRAKHAND",0.0,24.0,24.0,0.0,0.39,0.39
"NORTHERN REGION","CHANDIGARH",72.0,426.0,498.0,5.88,6.64,12.52
"NORTHERN REGION","DELHI",272.0,3447.0,3719.0,119.31,138.54,257.85
"EASTERN REGION","ARUNACHAL PRADESH",5.0,124.0,129.0,0.48,4.56,5.04
"EASTERN REGION","ASSAM",119.0,1041.0,1160.0,13.98,31.1,45.08
"EASTERN REGION","BIHAR",12.0,114.0,126.0,1.36,2.27,3.63
"EASTERN REGION","JHARKHAND",0.0,61.0,61.0,0.0,4.03,4.03
"EASTERN REGION","MANIPUR",24.0,66.0,90.0,25.56,2.46,28.02
"EASTERN REGION","MEGHALAYA",16.0,138.0,154.0,4.84,7.93,12.77
"EASTERN REGION","MIZORAM",3.0,17.0,20.0,0.05,0.21,0.26
"EASTERN REGION","NAGALAND",4.0,105.0,109.0,1.83,5.72,7.55
"EASTERN REGION","ORISSA",26.0,265.0,291.0,3.08,6.83,9.91
"EASTERN REGION","TRIPURA",2.0,32.0,34.0,0.05,0.87,0.92
"EASTERN REGION","WEST BENGAL",137.0,1049.0,1186.0,18.32,84.29,102.61
"WESTERN REGION","CHHATISGARH",0.0,1.0,1.0,0.0,0.05,0.05
"WESTERN REGION","GUJARAT",117.0,1573.0,1690.0,50.61,73.22,123.83
"WESTERN REGION","MADHYA PRADESH",0.0,1.0,1.0,0.0,0.01,0.01
"WESTERN REGION","MAHARASHTRA",443.0,4995.0,5438.0,90.12,350.79,440.91
"WESTERN REGION","DADRA & N HAVELI",0.0,7.0,7.0,0.0,0.03,0.03
"WESTERN REGION","DAMAN & DIU",1.0,11.0,12.0,0.05,0.12,0.17
"WESTERN REGION","Goa",10.0,228.0,238.0,4.31,4.98,9.29
"SOUTHERN REGION","A & N ISLAND",0.0,2.0,2.0,0.0002,0.0,0.0002
"SOUTHERN REGION","ANDHRA PRADESH",24.0,204.0,228.0,5.03,5.96,10.99
"SOUTHERN REGION","KARNATAKA",105.0,1189.0,1294.0,21.72,82.22,103.94
"SOUTHERN REGION","KERALA",84.0,1015.0,1099.0,13.17,41.05,54.22
"SOUTHERN REGION","TAMIL NADU",565.0,2091.0,2656.0,90.02,115.71,205.73
"SOUTHERN REGION","PUDUCHERRY",6.0,95.0,101.0,15.34,2.37,17.71
"SOUTHERN REGION","LAKSHDWEEP",0.0,0.0,0.0,0.0,0.0,0.0
"Grand Total","Grand Total",2419.0,21343.0,23762.0,513.9602,1085.62,1599.5802
