-----
{
 "description": "This table gives All India (2000-01 to 2010-11) and State-wise (2009-10 and 2010-11) production of principal crops (food grains, oil seeds, cotton, jute etc).", 
 "file_name": "PRODUCTION_OF_PRINCIPAL_CROPS_0.xls", 
 "title": "Production of Principal Crops ", 
 "url": "http://data.gov.in/sites/default/files/PRODUCTION_OF_PRINCIPAL_CROPS_0.xls"
}
-----
"Year","Food grains (cereals) - Rice","Food grains (cereals) - Jowar","Food grains (cereals) - Bajra","Food grains (cereals) - Maize","Food grains (cereals) - Ragi","Food grains (cereals) - Small millets","Food grains (cereals) - Wheat","Food grains (cereals) - Barley","Total cereals","Food grains(pulses) - Gram","Food grains(pulses) - Tur","Other Pulses","Total Pulses","Total food grains","Oilseeds - Ground nut","Oilseeds - Sesamum","Oilseeds - Rapeseed and mustard","Oilseeds - Linseed","Oilseeds - Castor seed","Total oilseeds","Cotton","Jute","Mesta","Tea","Coffee**","Natural Rubber P"," Banana","Sugar cane","Tobacco P"," Potato","Black Pepper","Chillies","Ginger","Coconut","Turmeric"
" 2000-01",84976.6,7529.0,6759.0,12043.0,2732.0,587.0,69681.0,1431.3,185738.9,3855.0,2246.5,6198.8,11076.0,196814.1,6408.0,518.0,4187.0,204.0,883.0,18436.8,9523.8,9317.0,1239.0,847.0,301.0,630.0,12898.1,295956.0,344.7,22488.4,63.7,983.6,288.0,12678.4,714.3
" 2001-02",93340.0,7556.8,8284.0,13160.2,2374.6,576.7,72766.3,1424.5,199483.1,5473.0,2259.8,5635.3,13368.1,212851.2,7027.5,697.8,5082.6,209.1,652.7,20662.4,9997.0,10583.9,1094.0,854.0,301.0,631.0,13159.9,297207.8,545.5,23923.8,62.4,1069.0,322.1,12962.9,562.8
" 2002-03",71820.0,7012.4,4718.9,11151.7,1315.7,459.3,65760.8,1407.4,163646.2,4236.8,2185.8,4702.4,11125.0,174771.4,4121.1,441.3,3879.8,176.7,427.5,14838.4,8623.7,10273.7,1001.7,845.97,275.0,649.0,11974.9,287383.2,500.2,23268.7,71.7,894.6,280.2,12535.0,522.2
" 2003-04",88526.0,6681.0,12109.0,14984.0,1966.0,564.0,72156.0,1298.0,198284.0,5718.0,2356.0,6786.0,14905.0,213189.0,8127.0,782.0,6291.0,197.0,797.0,25186.0,13729.0,10252.0,921.0,878.65,271.0,712.0,11388.0,233862.0,549.9,23060.1,73.18,1235.7,301.9,12178.2,564.9
" 2004-05",83131.7,7244.3,7931.3,14172.0,2432.4,477.6,68636.9,1207.1,185233.3,5469.4,2346.9,5314.3,13129.5,198362.8,6774.4,674.1,7593.1,169.7,793.4,24353.5,16428.6,9399.3,873.0,906.84,276.0,750.0,11710.3,237088.4,549.1,23631.3,73.01,1185.5,359.0,12832.9,718.1
" 2005-06",91793.4,7629.6,7684.0,14709.0,2353.6,471.6,69354.5,1220.6,195217.2,5599.9,2738.0,5045.5,13384.4,208601.5,7993.3,641.1,8131.2,172.5,990.7,27977.9,18499.0,9969.5,870.1,948.94,274.0,802.625,12104.5,281171.8,552.2,23905.3,92.93,1014.6,391.2,14811.1,851.7
" 2006-07",93355.3,7150.8,8423.7,15097.0,1443.6,479.6,75806.7,1327.9,203084.6,6333.7,2314.1,5549.7,14197.5,217282.1,4863.5,618.4,7437.8,167.9,762.3,24289.4,22631.8,10317.1,955.9,973.07,288.0,852.895,16608.71,355519.7,469.0,22181.12,69.01,1242.11,393.44,15840.4,786.75
" 2007-08",96692.9,7925.9,9970.1,18955.4,2152.2,550.7,78570.2,1196.1,216013.5,5748.6,3075.9,5937.0,14761.5,230775.0,9182.5,756.9,5833.6,163.4,1053.6,29755.3,25884.1,10220.1,990.4,987.02,262.0,825.0,23823.0,348187.9,437.0,34658.3,47.06,1297.85,382.57,10148.3,794.4
" 2008-09",99181.7,7245.6,8887.1,19731.2,2039.9,444.8,80679.1,1689.1,219899.7,7060.2,2265.5,5241.0,14566.7,234466.4,7168.1,640.3,7200.7,169.2,1171.1,27719.0,22276.2,9634.4,730.9,973.0,262.0,865.0,26217.0,285029.3,569.0,34390.9,47.06,1270.0,380.0,10148.3,821.0
" 2009-10 P",89093.0,6698.1,6505.6,16719.8,1888.9,381.7,80803.6,1354.6,203446.3,7476.3,2465.4,4722.0,14661.7,218108.0,5429.1,588.1,6607.5,153.9,1009.4,24881.7,24021.5,11230.4,587.1,991.0,290.0,831.0,26469.5,292301.4,693.0,36577.3,50.25,1202.77,384.98,10824.0,792.74
" 2010-11 **P",95980.0,7003.0,10370.0,21726.0,2194.0,730.0,86874.0,1663.0,226539.0,8221.0,2861.0,7159.0,18241.0,244780.0,8265.0,893.0,8179.0,147.0,1350.0,32479.0,33000.0,10009.0,611.0,"NA",299.0,862.0,29780.0,342382.0,831.0,42339.0,52.0,1223.0,702.0,10840.0,992.0
