"Type of Agency","STRs Disseminated 2007-08","STRs Disseminated 2008-09","STRs Disseminated 2009-10","STRs Disseminated 2010-11","STRs Disseminated 2011-12","STRs Disseminated till 31st March 2012"
"Law Enforcement Agencies",885.0,2319.0,6537.0,8818.0,16905.0,35810.0
"Intelligence Agencies",49.0,90.0,362.0,5523.0,10905.0,16989.0
"Regulators & Others",34.0,41.0,128.0,127.0,225.0,585.0
"Total",968.0,2450.0,7027.0,14468.0,28035.0,53384.0
