-----
{
 "description": "Total Fertility Rate may be defined as average number of children that would be born to a woman if she experiences the current fertility pattern throughout her reproductive span (15-49 years). The total fertility rate is a more direct measure of the level of fertility than the birth rate, since it...", 
 "file_name": "Total_Fertility_Rate_1.csv", 
 "title": "Total Fertility Rate India 2011 ", 
 "url": "http://data.gov.in/sites/default/files/Total_Fertility_Rate_1.csv"
}
-----
S.No., State,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
1,Andhra Pradesh,4.6,4.7,4.2,4.6,4.6,4.4,4.1,4.4,4,3.8,4,3.9,3.9,4,3.7,3.8,3.6,3.3,3.1,3.1,3,2.8,2.7,2.7,2.7,2.5,2.5,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2,2,1.9,1.8,1.9,1.8
2,Assam,5.7,5.1,4.8,4.6,4.1,4.5,4,4,4.3,4,4.1,4.2,4.2,4.3,4.1,4,4,3.8,3.4,3.4,3.5,3.4,3.3,3.8,3.5,3.2,3.2,3.2,3.2,3.1,3,3,2.9,2.9,2.9,2.7,2.7,2.6,2.6,2.5
3,Bihar, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,5.7,5.6,5.5,5.9,5.4,5.2,5.3,5.4,5.1,4.8,4.4,4.6,4.6,4.6,4.5,4.5,4.4,4.3,4.5,4.5,4.4,4.3,4.2,4.3,4.3,4.2,3.9,3.9,3.9,3.7
4,Chattisgarh, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,3.3,3.4,3.3,3.1,3,3,2.8
5,Delhi, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2.1,2.1,2.1,2,2,1.9,1.9
6,Gujarat,5.6,5.6,4.9,5.4,5.1,5.2,4.8,4.8,4.6,4.7,4.3,4.2,4.2,4,3.9,3.8,3.6,3.4,3.6,3.4,3.1,3.2,3.2,3.1,3.2,3,3,3,3,2.9,2.9,2.8,2.8,2.8,2.8,2.7,2.6,2.5,2.5,2.5
7,Haryana,6.7,6.6,6.4,6.2,5.8,5.2,4.9,4.7,5.2,5.2,5,4.9,4.8,5,4.6,4.4,4.3,4.2,4.4,3.8,4,3.8,3.7,3.7,3.7,3.5,3.4,3.3,3.2,3.2,3.1,3.1,3,3,2.8,2.7,2.6,2.5,2.5,2.3
8,Himachal Pradesh, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2.1,2.2,2,1.9,1.9,1.9,1.8
9,Jammu & Kashmir, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2.4,2.4,2.3,2.3,2.2,2.2,2
10,Jharkhand, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,3.5,3.5,3.4,3.2,3.2,3.2,3
11,Karnataka,4.4,4.3,3.9,3.7,3.7,3.8,3.6,3.8,3.6,3.5,3.6,3.6,3.7,3.8,3.6,3.5,3.4,3.4,3.3,3.2,3.1,2.9,2.9,2.8,2.7,2.6,2.5,2.4,2.5,2.4,2.4,2.4,2.3,2.3,2.2,2.1,2.1,2,2,2
12,Kerala,4.1,4.1,3.8,3.3,3.4,3.4,3,2.9,3,3,2.8,2.9,2.6,2.4,2.4,2.3,2.2,2,2,1.9,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.9,1.8,1.8,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.8
13,Madhya Pradesh,5.6,5.9,5.5,5.4,6,5.8,5.5,5.3,5.4,5.2,5.2,5.3,5.2,5.1,4.6,4.9,4.7,4.7,4.7,4.8,4.6,4.4,4.2,4.2,4.2,4.1,4,3.9,3.9,4,3.9,3.8,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.2
14,Maharashtra,4.6,4.5,3.9,4.1,4.4,3.9,3.4,3.5,3.5,3.7,3.6,3.8,3.7,3.8,3.5,3.6,3.5,3.5,3.4,3.2,3,2.9,2.9,2.9,2.9,2.8,2.7,2.7,2.5,2.5,2.4,2.3,2.3,2.2,2.2,2.1,2,2,1.9,1.9
15,Orissa,4.7,4.6,4.8,4.7,4.6,4.7,4,4.5,4.1,4.1,4.3,4.3,4.5,4.3,3.8,4.2,3.7,3.8,3.6,3.5,3.3,3.1,3.1,3.3,3.3,3.1,3,2.9,2.7,2.8,2.6,2.6,2.6,2.7,2.6,2.5,2.4,2.4,2.4,2.3
16,Punjab,5.2,5.3,5.1,4.8,4.7,4.8,4.4,4,3.7,4,4,4,4,3.8,3.5,3.4,3.4,3.4,3.3,3.2,3.1,3.1,3,2.9,2.9,2.8,2.7,2.6,2.5,2.4,2.4,2.3,2.3,2.2,2.1,2.1,2,1.9,1.9,1.8
17,Rajasthan,6.3,5.6,5.4,5.4,5.4,4.9,5,5.1,5.2,5.6,5.2,5.3,5.9,5.7,5.5,5,4.8,4.5,4.7,4.5,4.6,4.5,4.5,4.5,4.4,4.2,4.2,4.1,4.2,4.1,4,3.9,3.8,3.7,3.7,3.5,3.4,3.3,3.3,3.1
18,Tamil Nadu,3.9,3.9,3.7,3.6,3.8,3.8,3.9,3.5,3.6,3.4,3.4,3.3,3.3,3.3,2.8,2.7,2.6,2.5,2.5,2.3,2.2,2.2,2.1,2.1,2.2,2.1,2,2,2,2.1,2,2,1.9,1.8,1.7,1.7,1.6,1.7,1.7,1.7
19,Uttar Pradesh,6.6,6.6,6.4,6.4,6.6,5.9,6.1,6,5.8,5.9,5.8,5.7,5.8,5.9,5.6,5.4,5.5,5.4,5.2,5.2,5.1,5.2,5.2,5.1,5,4.9,4.8,4.6,4.7,4.7,4.5,4.4,4.4,4.4,4.2,4.2,3.9,3.8,3.7,3.5
20,West Bengal, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4.2,4.1,4.1,3.9,3.7,3.6,3.8,3.5,3.3,3.4,3.2,2.9,3,3,2.8,2.6,2.6,2.4,2.4,2.4,2.4,2.3,2.3,2.2,2.1,2,1.9,1.9,1.9,1.8
21,All India,5.2,5.2,4.9,4.9,4.9,4.7,4.5,4.5,4.4,4.4,4.5,4.5,4.5,4.5,4.3,4.2,4.1,4,3.9,3.8,3.6,3.6,3.5,3.5,3.5,3.4,3.3,3.2,3.2,3.2,3.1,3,3,2.9,2.9,2.8,2.7,2.6,2.6,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
