-----
{
 "description": "This table gives All India (from 2000 to 2011) and State-wise (2010 and 2011) number of Under Graduate Institutes and Admission Capacity under Ayush Systems as on 1st April.", 
 "file_name": "Under_Graduate_Institutes_And_Admission_Capacity_Under_Ayush_Systems.xls", 
 "title": "Under Graduate Institutes And Admission Capacity Under Ayush Systems As On 1st April ", 
 "url": "http://data.gov.in/sites/default/files/Under_Graduate_Institutes_And_Admission_Capacity_Under_Ayush_Systems.xls"
}
-----
"Year","States/ UTs","Ayurveda - No.","Ayurveda - Cap","Unani - No.","Unani - Cap","Siddha - No.","Siddha - Cap","Naturopathy - No.","Naturopathy - Cap","Homoeopathy - No.","Homoeopathy - Cap","Total - No.","Total - Cap"
2010.0,"GRAND TOTAL",254.0,11927.0,39.0,1757.0,7.0,350.0,10.0,385.0,185.0,12371.0,495.0,26790.0
2010.0,"Andhra Pradesh",7.0,300.0,2.0,122.0,"NA","NA",1.0,30.0,5.0,228.0,15.0,680.0
2010.0,"Arunachal Pradesh","NA","NA","NA","NA","NA","NA","NA","NA",1.0,50.0,1.0,50.0
2010.0,"Assam",1.0,50.0,"NULL","NULL","NA","NA","NA","NA",3.0,140.0,4.0,190.0
2010.0,"Bihar",11.0,290.0,4.0,180.0,"NA","NA","NA","NA",15.0,810.0,30.0,1280.0
2010.0,"Chhattisgarh",3.0,190.0,1.0,40.0,"NA","NA",1.0,40.0,3.0,200.0,8.0,470.0
2010.0,"Goa",1.0,40.0,"NA","NA","NA","NA","NA","NA",1.0,50.0,2.0,90.0
2010.0,"Gujarat",11.0,485.0,"NA","NA","NA","NA",1.0,50.0,16.0,1525.0,28.0,2060.0
2010.0,"Haryana",6.0,330.0,"NA","NA","NA","NA","NA","NA",1.0,50.0,7.0,380.0
2010.0,"Himachal Pradesh",1.0,50.0,"NA","NA","NA","NA","NA","NA",1.0,75.0,2.0,125.0
2010.0,"Jammu & Kashmir",1.0,90.0,2.0,40.0,"NA","NA","NA","NA","NA","NA",3.0,130.0
2010.0,"Jharkhand",1.0,40.0,"NA","NA","NA","NA","NA","NA",2.0,100.0,3.0,140.0
2010.0,"Karnataka",57.0,2715.0,4.0,170.0,"NA","NA",3.0,110.0,12.0,840.0,76.0,3835.0
2010.0,"Kerala",16.0,800.0,"NA","NA",1.0,50.0,"NA","NA",5.0,200.0,22.0,1050.0
2010.0,"Madhya Pradesh",18.0,790.0,4.0,180.0,"NA","NA","NA","NA",20.0,1755.0,42.0,2725.0
2010.0,"Maharashtra",63.0,3235.0,5.0,270.0,"NA","NA","NA","NA",48.0,3560.0,116.0,7065.0
2010.0,"Orissa",6.0,180.0,"NA","NA","NA","NA","NA","NA",6.0,160.0,12.0,340.0
2010.0,"Punjab",12.0,610.0,"NA","NA","NA","NA","NA","NA",4.0,270.0,16.0,880.0
2010.0,"Rajasthan",7.0,322.0,2.0,90.0,"NA","NA","NA","NA",7.0,515.0,16.0,927.0
2010.0,"Tamil Nadu",7.0,250.0,1.0,26.0,6.0,300.0,4.0,155.0,10.0,500.0,28.0,1231.0
2010.0,"Uttar Pradesh",16.0,700.0,11.0,505.0,"NA","NA","NA","NA",8.0,400.0,35.0,1605.0
2010.0,"Uttarakhand",5.0,260.0,"NA","NA","NA","NA","NA","NA",1.0,50.0,6.0,310.0
2010.0,"West Bengal",2.0,110.0,1.0,40.0,"NA","NA","NA","NA",13.0,693.0,16.0,843.0
2010.0,"Delhi",1.0,40.0,2.0,94.0,"NA","NA","NA","NA",2.0,150.0,5.0,284.0
2010.0,"Chandigrah",1.0,50.0,"NA","NA","NA","NA","NA","NA",1.0,50.0,2.0,100.0
