"Category","Requests 2007-08","Requests 2008-09","Requests 2009-10","Requests 2010-11","Requests  till 31st March 2011"
"Request Received from Intelligence Agencies",87.0,190.0,226.0,428.0,971.0
"Request Received from Law Enforcement Agencies",13.0,42.0,118.0,186.0,359.0
"Request Received from Foreign FIUs",39.0,69.0,84.0,93.0,299.0
"Request Sent to Foreign FIUs",13.0,17.0,46.0,67.0,145.0
