"Period Month","Basic Goods","Capital Goods","Intermediate Goods","Consumer Goods Total","Consumer Goods Durables","Consumer Goods Non-durables","General Index"
"1994-95",9.6,9.2,5.3,12.1,16.2,11.2,9.1
"1995-96",10.8,5.3,19.4,12.8,25.8,9.8,13.0
"1996-97",3.0,11.5,8.1,6.2,4.6,6.6,6.1
"1997-98",6.9,5.8,8.0,5.5,7.8,4.8,6.7
"1998-99",1.6,12.6,6.1,2.2,5.6,1.2,4.1
"1999-00",5.5,6.9,8.8,5.7,14.1,3.2,6.7
"2000-01",3.7,1.8,4.7,8.0,14.5,5.8,5.0
"2001-02",2.6,-3.4,1.5,6.0,11.5,4.1,2.7
"2002-03",4.9,10.5,3.9,7.1,-6.3,12.0,5.7
"2003-04",5.4,13.6,6.4,7.1,11.6,5.8,7.0
"2004-05",5.5,13.9,6.1,11.7,14.4,10.8,8.4
"2005-06",6.6,14.2,2.8,11.6,13.6,10.8,8.0
"2006-07",10.2,22.4,11.5,9.9,8.3,10.4,11.9
"2007-08",7.0,19.1,8.8,5.9,-1.8,8.6,8.7
"2008-09",2.7,8.2,-1.8,5.8,4.7,6.1,3.2
"2009-10",7.2,20.9,13.6,6.2,24.6,0.4,10.5
"2010-11",6.3,9.4,8.9,7.5,21.0,2.2,7.8
"2011-12 (Apr-Jun)",6.5,3.1,0.7,5.2,9.1,3.4,4.0
